0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,9759,9719,9399,9488,9285,9035,8722,8551,8373,8074,7931,7705,7541,7468,7399,7263,7229,7234,7148,7072,6782,6724,6760,6808,6853,6910,6581,6581,6665,6618,6632,6723,6715,6798,6644,6706,6578,6642,6636,6543,6621,6476,6477,6289,6189,6256,6274,5963,5901,5561,5308,5175,5003,4911,4664,4623,4365,4357,4112,3887,3628,3636,3494,3156,2941,2805,2550,2246,2043,2134,2196,2019,1753,1500,1292,1082,744,637,577,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9999,9928,9647,9371,9090,8789,8807,8893,8590,8502,8474,8419,8094,7914,7886,7599,7538,7581,7422,7150,7074,7099,7098,6784,6519,6200,5947,5839,5837,5757,5542,5419,5505,5215,4989,4910,4662,4757,4842,4526,4344,4210,3997,3794,3776,3629,3411,3185,3115,2880,2707,2714,2594,2694,2444,2350,2309,2274,2003,1970,1738,1606,1587,1658,1514,1245,1309,1253,1337,1248,1291,985,930,683,723,475,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9796,9546,9586,9396,9190,9242,9106,9073,8798,8891,8796,8844,8798,8461,8174,7866,7534,7493,7257,7268,7340,7068,7121,7100,7074,6852,6836,6761,6588,6466,6476,6508,6345,6377,6370,6115,5875,5824,5506,5572,5404,5218,5005,4842,4906,4784,4685,4516,4343,4109,3980,3930,3980,4007,3777,3769,3810,3722,3599,3381,3106,3050,3140,2823,2844,2693,2668,2521,2302,2374,2172,1951,1621,1684,1345,1275,1211,1088,783,575,433,213,136,170,229,6,23,43,0,0,0,0,0,0,0,0,0,0,0,0
10000,10046,10000,9742,9803,9554,9294,9071,9041,8842,8701,8599,8390,8321,7990,7938,7754,7555,7457,7309,7129,6826,6713,6501,6439,6536,6515,6220,6292,6180,6156,5876,5696,5382,5468,5524,5235,4977,4819,4505,4399,4415,4503,4387,4405,4110,3960,3662,3758,3486,3486,3533,3364,3223,3114,3017,2927,2695,2602,2408,2498,2438,2295,1972,1794,1833,1546,1332,996,949,810,647,583,398,367,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9676,9539,9208,9009,8883,8806,8553,8320,8293,8096,7836,7772,7575,7251,7162,6857,6570,6621,6523,6205,6187,6228,6155,5950,5627,5675,5356,5018,4972,4821,4647,4564,4455,4170,4045,3798,3858,3863,3705,3728,3562,3646,3420,3303,3320,3267,3137,3124,2930,2880,2934,2972,2901,2871,2825,2919,2965,2858,2699,2753,2710,2421,2390,2157,2080,1878,1541,1226,1207,1219,1259,1254,1307,1119,1169,837,762,666,554,417,493,523,603,330,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9701,9391,9465,9283,9282,8976,9038,8994,8979,8987,9053,8956,8849,8922,8763,8441,8155,8159,7933,7782,7649,7611,7622,7469,7175,7035,6960,6852,6826,6896,6982,6733,6817,6815,6584,6672,6400,6186,6284,6075,6068,5953,5846,5556,5250,4998,4851,4512,4581,4486,4194,3953,3711,3552,3238,3151,3053,2777,2593,2334,2193,1981,1777,1858,1815,1484,1222,1100,881,635,711,767,650,394,412,480,576,592,513,378,454,548,277,135,179,246,229,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9700,9635,9623,9514,9395,9481,9210,9209,9208,9277,8954,8957,8978,8875,8545,8454,8145,7841,7751,7670,7649,7357,7258,7026,6708,6451,6217,5970,5660,5719,5686,5494,5197,5240,4913,4993,4723,4487,4388,4457,4270,4099,3783,3739,3454,3313,3208,3077,2797,2482,2179,2227,2195,2087,1941,1812,1586,1257,1047,1035,720,411,251,183,271,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9975,9788,9625,9400,9358,9435,9427,9293,9007,8689,8412,8483,8577,8568,8554,8454,8442,8227,7972,7823,7842,7895,7557,7329,7251,6998,6737,6816,6527,6367,6436,6283,6226,6099,5775,5789,5822,5663,5549,5639,5624,5451,5351,5450,5346,5321,5238,5217,5081,4965,4712,4626,4461,4221,4259,3963,3623,3399,3200,3190,3090,2785,2804,2518,2344,2108,1925,1834,1686,1651,1337,1257,1100,916,644,667,410,420,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9975,9754,9438,9322,9362,9181,9022,8933,8948,8966,9047,8791,8666,8657,8714,8599,8671,8677,8623,8385,8405,8173,8150,8241,8176,8180,7957,7779,7454,7185,7171,7226,7224,7250,7346,7254,7296,6975,6781,6813,6767,6470,6173,5957,5811,5884,5705,5498,5197,5022,4981,4899,4630,4446,4384,4398,4487,4555,4318,4052,3816,3821,3775,3776,3629,3677,3612,3563,3521,3303,3253,3273,3324,3357,3449,3357,3134,3155,2977,2807,2785,2602,2666,2526,2600,2562,2408,2427,2213,2041,1975,1691,1769,1535,1569,1364,1215,1003,1092,0
10000,9786,9592,9585,9288,9201,9085,8802,8621,8630,8375,8239,8174,7987,8009,7732,7827,7802,7852,7919,8015,7728,7430,7388,7444,7288,7376,7282,7259,7300,7247,7031,6926,6973,7012,6692,6791,6609,6396,6432,6231,6325,6415,6345,6007,5722,5753,5592,5582,5252,5107,4908,4823,4610,4403,4271,4245,4303,4324,4211,4232,3977,3888,3743,3436,3522,3488,3201,2949,2780,2650,2580,2267,2292,2326,2409,2197,2007,1675,1490,1441,1444,1401,1283,1105,940,731,774,788,795,817,575,469,338,307,83,0,0,0,0,0
10000,9747,9598,9270,9135,8853,8864,8525,8268,8041,7950,7680,7606,7361,7449,7109,7156,7228,6996,6704,6799,6676,6672,6566,6493,6406,6112,6109,5842,5912,5759,5665,5426,5182,5125,4890,4834,4739,4584,4512,4243,3919,3798,3802,3827,3779,3730,3675,3547,3314,3350,3154,2995,2915,2679,2694,2582,2386,2111,2165,2133,2047,2079,1747,1483,1562,1534,1291,1000,910,582,267,308,108,49,108,143,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9794,9813,9820,9845,9627,9455,9125,9067,9128,8846,8591,8292,8302,7997,8045,8037,7860,7692,7562,7227,7129,7102,6792,6678,6345,6307,6128,6215,6081,5824,5919,6017,6013,5733,5567,5404,5150,5056,4718,4390,4247,3991,3873,3959,3627,3491,3574,3421,3403,3360,3418,3389,3346,3391,3483,3350,3426,3306,2989,2783,2855,2761,2589,2285,2296,2167,1913,1647,1523,1498,1567,1439,1231,1074,854,594,302,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9944,9966,9733,9493,9341,9438,9317,9042,8888,8883,8876,8668,8590,8645,8464,8502,8543,8598,8377,8429,8194,7992,7969,7794,7680,7700,7756,7590,7669,7541,7318,7097,6813,6702,6678,6598,6528,6583,6324,6072,5732,5506,5468,5523,5455,5194,4972,4763,4583,4574,4239,4304,4369,4452,4451,4225,3902,3823,3894,3954,4025,3763,3855,3924,3805,3822,3758,3822,3676,3721,3633,3454,3462,3536,3574,3421,3281,3223,3054,3029,2813,2500,2263,2047,2009,1941,1643,1360,1193,1266,1199,1284,1192,888,811,601,521,316,99,0
10000,10056,9786,9702,9628,9365,9439,9376,9427,9503,9394,9300,9398,9092,9136,8867,8826,8791,8576,8505,8286,8078,7950,7920,7783,7813,7565,7412,7338,7204,7272,7121,6825,6532,6425,6195,5858,5626,5656,5366,5323,5382,5140,5094,4773,4672,4391,4360,4026,3998,3658,3697,3668,3442,3115,2832,2624,2399,2304,1996,1895,1761,1516,1463,1496,1383,1220,1213,1117,1155,821,750,798,546,509,345,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9804,9598,9567,9324,9309,9048,8972,8870,8721,8452,8474,8311,8110,7805,7807,7629,7403,7304,7321,7079,7118,6875,6713,6508,6476,6397,6311,6217,5987,6066,6146,6232,6102,6137,5808,5662,5575,5432,5272,4939,4741,4773,4634,4665,4737,4690,4599,4657,4691,4531,4629,4347,4436,4471,4218,3990,4041,4104,3892,3838,3628,3554,3373,3462,3373,3361,3227,3161,3077,2791,2468,2467,2241,2105,1895,1920,1927,1759,1776,1623,1700,1586,1317,1144,912,752,474,317,369,403,105,0,0,0,0,0,0,0,0,0
10000,9930,9740,9471,9516,9495,9301,9180,9272,9093,8965,8890,8923,8782,8700,8530,8620,8340,8304,7964,7918,7639,7357,7148,7226,7109,7011,6837,6641,6301,6176,6146,5823,5733,5745,5438,5350,5179,5228,4900,4971,4797,4516,4399,4242,4047,3827,3532,3221,2972,2791,2554,2630,2432,2225,2110,1997,2092,1860,1579,1668,1476,1298,1009,958,705,540,335,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9946,9813,9762,9570,9618,9554,9238,9212,9295,9326,9103,8961,8733,8613,8346,8299,8101,8178,8161,8231,7917,7631,7292,7333,7399,7424,7098,7178,7270,7086,7070,7156,6839,6682,6541,6340,6210,6288,6297,6394,6089,5821,5567,5595,5601,5463,5365,5313,5120,4832,4700,4390,4246,4117,3867,3567,3471,3152,3021,2848,2544,2506,2342,2215,1911,1696,1365,1381,1369,1046,1088,949,779,571,574,444,200,282,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9840,9784,9701,9499,9160,9129,8852,8653,8736,8701,8543,8280,8202,7980,8060,7763,7506,7598,7597,7472,7328,7118,6852,6612,6645,6499,6311,6049,5989,5696,5597,5271,5091,5160,4876,4551,4268,4135,4076,4027,3965,3704,3457,3297,3187,3041,3138,3208,3189,3134,2916,2946,2931,2874,2545,2558,2305,1981,1721,1725,1416,1473,1332,1416,1357,1345,1072,990,737,558,606,346,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9945,10041,9971,9736,9588,9286,9379,9073,9044,8908,8879,8713,8625,8403,8305,8152,8033,8023,7899,7664,7494,7277,7236,7019,6802,6772,6722,6573,6492,6465,6137,6105,6190,5923,5738,5459,5241,4952,4938,5011,4985,4832,4760,4422,4137,4088,3788,3846,3687,3761,3846,3773,3467,3404,3481,3170,3153,2912,2787,2556,2555,2569,2585,2401,2197,2002,2014,2032,2052,2115,2205,2262,2199,2212,2087,1869,1920,1899,1968,1722,1653,1655,1588,1579,1334,1046,745,681,572,511,472,208,235,335,156,0,0,0,0,0
10000,9876,9589,9531,9240,9284,9375,9184,9043,8750,8581,8269,8207,8155,7843,7556,7363,7033,6775,6833,6883,6944,6618,6320,5981,5996,5783,5471,5528,5604,5668,5546,5380,5475,5190,4934,4662,4563,4393,4287,4268,4315,4395,4140,4125,4219,3999,3774,3519,3250,2963,2974,2671,2586,2285,2363,2316,2123,1847,1575,1492,1296,1256,999,953,707,757,556,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9900,9850,9659,9439,9175,9140,9231,8908,8650,8413,8432,8270,8100,7814,7515,7602,7372,7429,7362,7101,7152,6908,6827,6890,6804,6539,6403,6165,5919,5660,5590,5591,5681,5430,5453,5453,5224,5123,4903,4732,4829,4522,4482,4145,3924,3840,3773,3471,3467,3484,3272,3100,3041,3074,2982,2941,2890,2890,2867,2850,2696,2757,2684,2764,2808,2538,2606,2366,2397,2155,1952,1776,1554,1295,1035,882,641,733,759,486,408,378,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9942,9752,9750,9570,9378,9169,8831,8827,8699,8697,8584,8365,8156,7858,7693,7791,7601,7300,7074,6848,6524,6565,6657,6525,6576,6395,6403,6431,6524,6421,6270,6319,6391,6294,6375,6418,6224,6189,5998,5891,5791,5870,5665,5506,5467,5267,5057,4939,4627,4460,4180,4024,3900,3858,3903,3961,3898,3688,3670,3573,3409,3395,3150,2879,2695,2388,2201,2151,2069,1943,1948,1650,1726,1451,1198,930,705,447,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9684,9656,9652,9748,9475,9226,9167,9142,9184,8897,8853,8759,8506,8347,8327,8026,7796,7755,7587,7493,7438,7131,6922,6724,6522,6234,5914,5995,6095,5844,5799,5480,5491,5232,5053,4860,4769,4846,4566,4325,4043,4026,3988,3744,3775,3515,3319,3309,3031,3016,3025,2943,3026,3068,2937,2653,2353,2307,2056,1755,1817,1622,1598,1315,1373,1249,1258,1015,917,580,312,199,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9851,9752,9539,9238,9212,9284,9077,9141,9145,8834,8713,8636,8708,8742,8829,8543,8461,8272,7974,7676,7763,7646,7487,7470,7163,6980,6767,6681,6417,6236,6259,6251,6051,5786,5448,5413,5114,5058,4759,4566,4237,3930,3830,3843,3915,3710,3593,3516,3375,3165,3232,2995,2854,2529,2247,2202,2187,1964,1749,1794,1534,1499,1562,1385,1266,1031,998,1002,974,684,711,776,792,714,630,338,376,407,427,497,377,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9887,9886,9666,9660,9616,9449,9127,9177,9162,9110,8840,8510,8389,8274,8167,8157,7883,7576,7612,7380,7145,7044,6954,7038,6966,6725,6751,6777,6776,6567,6322,6026,5715,5676,5377,5441,5227,5171,5021,4911,4668,4452,4456,4118,4218,3893,3903,3873,3892,3683,3758,3818,3500,3234,3235,3193,3179,3128,3029,3069,3168,2982,2857,2935,2799,2495,2505,2580,2521,2189,1955,1683,1490,1310,1280,1091,1083,913,924,913,675,493,559,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10090,9841,9512,9204,9164,8997,9069,8963,9000,8665,8518,8265,8236,8324,8114,8088,7798,7784,7459,7232,7053,6858,6816,6589,6618,6572,6417,6275,6225,6299,5981,6045,6069,5807,5483,5539,5314,5074,4735,4452,4380,4315,4236,4088,4046,3977,3771,3804,3498,3237,3117,3175,3097,3113,3203,3028,3088,2834,2551,2229,2326,2303,2387,2065,1810,1557,1411,1313,1262,1321,1182,1036,760,725,455,304,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9767,9634,9528,9239,8942,8882,8611,8592,8555,8567,8323,8334,8017,7823,7812,7524,7580,7621,7574,7245,6971,6938,6723,6585,6325,6203,6264,6328,6238,6066,5831,5730,5540,5608,5539,5501,5278,4986,4855,4740,4814,4596,4561,4604,4462,4456,4435,4224,4230,4061,4135,4001,3686,3630,3483,3529,3561,3303,3048,2805,2660,2427,2197,2036,2065,1955,1645,1403,1157,955,731,785,861,718,781,688,387,314,247,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9667,9570,9609,9445,9441,9270,8967,8740,8730,8823,8592,8683,8438,8402,8172,7985,7697,7708,7408,7309,7311,7166,6893,6638,6588,6412,6477,6438,6242,6194,6108,6131,5997,5843,5519,5237,4990,4820,4620,4401,4125,4182,4117,4122,4099,3989,3741,3485,3247,3146,2898,2884,2782,2692,2782,2681,2342,2429,2123,1914,1615,1310,1106,1031,809,890,590,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10030,9916,9623,9480,9381,9139,9078,9026,9022,8826,8514,8221,8287,8246,8024,7967,7783,7536,7255,7269,7190,7205,7110,6925,6788,6713,6678,6429,6479,6317,6371,6206,6226,6261,5995,6046,5985,5658,5497,5533,5594,5352,5283,5119,5102,5066,4750,4686,4768,4501,4427,4209,4132,4016,4092,3921,3896,3983,3721,3812,3794,3849,3554,3511,3389,3187,3045,3076,2868,2803,2575,2348,2348,2160,2256,2099,2103,2068,2014,1859,1848,1836,1778,1566,1508,1459,1147,1039,873,781,505,435,296,49,71,14,0,0,0,0
10000,10059,9755,9564,9259,9054,8917,8967,8751,8766,8489,8300,8270,8222,7888,7632,7641,7443,7232,6930,6664,6403,6434,6292,6113,5904,5834,5749,5717,5752,5512,5181,5148,5240,5014,5053,5140,5059,4890,4698,4782,4638,4655,4690,4669,4612,4687,4356,4108,3806,3764,3655,3496,3504,3280,3022,2972,2698,2554,2319,2016,1708,1791,1597,1651,1624,1556,1338,1309,1223,1302,1223,1116,964,706,721,800,573,275,252,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9720,9784,9829,9704,9367,9327,9342,9243,9149,8839,8820,8640,8681,8628,8651,8530,8553,8593,8328,8299,8053,7933,7666,7648,7447,7478,7487,7544,7326,7295,7165,7044,6751,6592,6658,6580,6564,6486,6301,6089,5985,5667,5753,5686,5724,5821,5906,5733,5513,5257,5148,5219,4928,4863,4670,4663,4730,4550,4317,4185,4099,4090,3800,3644,3553,3521,3558,3497,3530,3402,3178,3209,3181,3240,3064,2888,2717,2701,2594,2412,2278,2017,2072,1798,1845,1665,1623,1522,1213,1067,816,916,840,925,613,693,562,353,128,0
10000,10087,10146,10010,9765,9517,9320,9358,9455,9265,8982,8853,8755,8456,8444,8321,8297,8115,8202,8096,7840,7917,7747,7517,7442,7140,7057,6717,6413,6245,6167,6098,6122,5816,5527,5458,5368,5307,5023,4696,4699,4432,4442,4504,4220,4124,4179,4224,4110,4200,4162,4099,3974,4061,4009,3673,3510,3499,3201,2963,2846,2673,2400,2387,2127,1793,1491,1567,1654,1631,1635,1711,1624,1564,1527,1212,1105,862,890,892,583,637,420,290,294,342,219,269,255,65,30,72,33,0,0,0,0,0,0,0,0
10000,9870,9929,9882,9844,9544,9256,9294,9178,9101,9164,8999,9016,8851,8684,8394,8182,8043,7786,7766,7588,7251,7138,6947,6831,6596,6624,6331,6334,6367,6346,6114,5897,5564,5535,5331,5291,4970,4961,4948,4659,4351,4013,4017,3944,3894,3957,3705,3480,3150,2812,2503,2534,2232,2316,2102,1836,1916,1902,1976,1642,1525,1534,1286,1220,972,860,892,656,700,757,691,433,358,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9903,9860,9861,9877,9919,9637,9620,9458,9252,9015,8812,8541,8377,8333,8224,8263,8266,8027,8107,7914,7983,7765,7567,7362,7354,7389,7429,7324,7412,7251,6964,6833,6528,6592,6304,6136,6035,5829,5516,5273,5139,5020,4745,4496,4369,4348,4169,3951,3841,3569,3627,3429,3332,3372,3276,3106,3108,2841,2893,2881,2904,2570,2254,2144,2055,2119,2208,2125,2191,2176,2048,1973,1720,1505,1591,1627,1511,1543,1367,1449,1258,1230,1287,1114,1134,890,564,266,0,0,0,0,0,0,0,0,0,0,0,0
10000,9701,9504,9519,9378,9237,8942,8818,8489,8459,8282,8356,8303,8147,8206,7900,7974,7783,7778,7495,7492,7575,7477,7375,7280,7026,7093,6999,7017,6725,6560,6389,6428,6502,6581,6387,6374,6273,5961,5859,5562,5523,5525,5463,5199,4875,4846,4618,4596,4333,4027,4086,4079,4078,3987,3716,3554,3246,3169,3079,3011,2963,2626,2493,2290,2053,2043,2029,1833,1858,1717,1474,1267,1285,1347,1285,1161,858,842,714,609,586,571,491,339,261,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9725,9704,9701,9439,9169,8848,8781,8686,8431,8288,8036,7954,7931,7738,7537,7454,7234,7028,6925,7025,7003,6925,6937,6780,6614,6518,6340,6271,5983,5673,5637,5359,5152,5235,4995,4848,4836,4546,4410,4211,4288,4150,4083,4082,4034,3848,3784,3532,3343,3045,2837,2773,2451,2364,2043,2036,2060,2020,1933,2012,1765,1425,1190,993,1073,948,738,705,687,458,352,285,166,117,32,32,102,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9869,9757,9554,9560,9277,9160,9062,8900,8605,8695,8524,8259,8283,8294,8093,8122,7830,7804,7752,7695,7394,7249,7086,7088,6973,6894,6665,6399,6261,6201,6143,6206,5912,5697,5621,5502,5562,5268,5276,5355,5041,4992,4738,4826,4748,4694,4385,4484,4516,4603,4699,4777,4737,4549,4557,4473,4358,4340,4429,4529,4574,4362,4414,4189,4267,3929,3992,3804,3597,3619,3291,3288,2960,2788,2607,2379,2180,2114,1918,1870,1832,1761,1461,1453,1224,1024,982,776,839,731,663,375,396,108,0,0,0,0,0,0
10000,9798,9776,9692,9682,9506,9373,9266,9105,9152,8865,8565,8376,8219,8317,8020,7876,7972,8069,7964,7655,7453,7472,7445,7146,7175,7048,7140,7099,7180,6890,6841,6730,6778,6847,6772,6864,6616,6597,6297,6064,5861,5680,5494,5594,5330,5379,5139,4932,4886,4570,4510,4271,4141,3928,3920,3986,3841,3752,3573,3576,3303,3236,3132,2814,2902,2732,2621,2510,2580,2448,2293,2297,2335,2413,2158,2053,1777,1551,1303,1372,1163,909,964,887,664,395,161,92,21,0,0,0,0,0,0,0,0,0,0,0
10000,9807,9674,9549,9458,9524,9214,9160,9212,9046,9039,9054,9120,9100,9014,8789,8514,8290,8275,7936,7638,7511,7305,7049,7049,7113,7186,7084,7017,6824,6716,6513,6323,6288,6348,6394,6264,6024,5690,5585,5492,5282,5035,4705,4676,4531,4206,3892,3624,3641,3601,3632,3446,3134,2981,2919,3019,2954,3045,3040,3101,3046,2980,2675,2534,2524,2303,2011,1975,1720,1569,1614,1294,1200,976,707,704,564,375,401,487,221,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9756,9551,9499,9160,9050,8869,8594,8690,8588,8685,8719,8410,8108,7963,7666,7473,7300,7361,7189,6983,6884,6680,6719,6403,6351,6302,6326,6386,6148,6144,6111,5825,5648,5479,5318,5184,4954,4743,4685,4699,4510,4394,4318,4138,4168,4147,4223,4108,4190,4284,4240,4048,3877,3789,3845,3679,3395,3281,3357,3260,3213,3220,3103,2995,3083,3042,2952,3028,3123,3088,3134,3021,3043,2781,2587,2496,2269,2228,2324,2097,2066,1822,1769,1705,1432,1332,1161,844,885,698,626,614,339,93,175,270,322,163,23,0
10000,9892,9608,9502,9568,9635,9300,9154,9236,9084,9150,9184,9226,9080,9061,9112,9046,8716,8715,8632,8317,8169,7893,7701,7400,7392,7148,6974,6690,6365,6224,6057,5740,5545,5436,5395,5337,5164,5058,4755,4827,4910,4917,4941,4605,4319,4084,3891,3663,3729,3793,3648,3572,3560,3254,3307,3045,2827,2596,2584,2413,2198,2186,2066,1733,1480,1414,1264,1162,1225,971,672,711,706,420,279,364,361,341,198,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9782,9445,9428,9254,9311,9102,9189,9156,9046,9112,9015,8802,8848,8545,8258,8199,7942,8037,7807,7495,7388,7280,6988,6846,6537,6224,6037,6009,6006,5828,5927,5603,5349,5012,5069,5112,5111,5001,4722,4748,4750,4593,4253,4214,4155,4124,3938,3908,3886,3831,3929,3804,3631,3611,3544,3510,3318,2999,2755,2615,2565,2642,2718,2474,2415,2372,2311,2017,1747,1637,1375,1206,951,621,360,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9862,9743,9829,9830,9857,9808,9727,9799,9473,9297,9143,9100,8769,8641,8318,8281,7949,7636,7601,7334,7208,7136,6963,6723,6422,6111,5817,5643,5499,5182,4931,4834,4574,4573,4574,4250,4137,3797,3556,3557,3617,3385,3199,3176,3051,2729,2478,2498,2251,2134,2156,2240,2061,2084,2080,2121,1944,1748,1639,1716,1748,1675,1536,1217,1091,1079,1083,975,746,410,317,68,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9844,9786,9535,9399,9445,9206,9010,9002,8831,8891,8705,8446,8203,8142,7870,7546,7550,7477,7293,7166,6990,7046,6875,6708,6414,6421,6272,6311,6093,6191,5903,5990,6028,5930,5845,5881,5940,5743,5435,5109,5190,5005,5096,5108,5179,4994,4907,4921,4737,4714,4446,4302,4270,4217,4047,3756,3647,3422,3492,3266,3284,3209,3086,2816,2480,2506,2167,2063,2036,1975,1842,1505,1223,1038,1110,837,758,786,871,741,478,403,325,340,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9777,9507,9459,9182,9018,8857,8632,8708,8618,8302,8240,7979,7960,7904,7589,7416,7100,7031,6869,6714,6720,6665,6330,6038,5832,5766,5790,5597,5298,5278,4942,4987,4734,4413,4466,4280,4160,4167,4243,3933,3628,3580,3537,3503,3496,3463,3136,2946,2657,2686,2355,2398,2228,2236,2142,1846,1778,1832,1916,1687,1549,1334,1341,1287,1369,1090,1171,1064,743,493,485,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9770,9625,9403,9454,9333,8996,9029,8742,8772,8837,8848,8530,8474,8555,8379,8418,8410,8190,8245,8290,7954,7940,7671,7740,7424,7405,7283,7184,7184,7148,6859,6714,6776,6551,6311,6321,6199,6002,5812,5781,5661,5705,5533,5392,5103,4793,4586,4554,4603,4552,4399,4288,4258,4296,4199,4145,3905,3644,3539,3531,3611,3298,3222,3316,3081,2947,2856,2845,2724,2473,2510,2170,1863,1805,1757,1595,1448,1531,1426,1252,1161,959,979,833,908,619,372,382,70,131,0,0,0,0,0,0,0,0,0,0
10000,9894,9954,9808,9733,9526,9266,9337,9380,9209,9012,8885,8672,8485,8426,8498,8437,8143,8148,8007,7797,7518,7288,7276,7292,7248,6934,6881,6755,6764,6498,6414,6256,6209,5895,5939,5865,5529,5528,5219,5001,4795,4733,4776,4489,4266,4040,4118,3988,3654,3638,3581,3241,3334,3409,3329,3390,3313,3358,3084,2747,2419,2320,2356,2287,2092,2069,1992,1836,1898,1973,1708,1715,1675,1465,1213,1212,896,765,817,886,596,527,330,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9868,9572,9487,9295,8984,9073,8802,8577,8415,8422,8416,8086,7780,7700,7504,7314,7156,7174,7175,7064,7037,7013,6880,6804,6527,6578,6517,6405,6344,6117,6023,5871,5733,5520,5409,5411,5287,4978,5071,5007,4706,4678,4342,4181,3879,3594,3510,3408,3150,3200,3151,3193,2908,2576,2486,2470,2296,2195,2012,1919,1819,1580,1612,1430,1523,1509,1463,1253,1206,1095,1137,1009,1076,825,652,607,618,685,492,271,294,234,303,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9979,9964,10009,9928,9936,9961,9909,9728,9728,9504,9360,9387,9187,9246,8944,8983,8878,8847,8619,8362,8058,7827,7836,7631,7543,7360,7362,7133,6970,6897,6992,7087,6826,6762,6796,6808,6564,6333,6355,6272,6141,6062,5923,5851,5704,5586,5444,5291,5211,5240,5026,5046,5145,4822,4870,4644,4492,4523,4555,4521,4603,4494,4216,4249,4116,3905,3701,3584,3382,3050,2784,2670,2727,2820,2762,2856,2565,2453,2363,2094,2117,1805,1695,1543,1635,1592,1683,1595,1523,1411,1271,1012,1050,1062,1077,794,735,464,281,0
